timestamp,position_lat,position_long,distance,enhanced_altitude,altitude,enhanced_speed,speed,heart_rate,temperature,cadence,fractional_cadence
2020-09-30 13:04:12-07:00,,,,,,,,,,,
2020-09-30 13:04:12-07:00,,,,,,,,,,,
2020-09-30 13:04:12-07:00,,,,,,,,,,,
2020-09-30 13:04:12-07:00,,,,,,,,,,,
2020-09-30 13:04:12-07:00,,,,,,,,,,,
2020-09-30 13:04:12-07:00,,,0.0,,,,,87,,0,0.0
2020-09-30 13:04:13-07:00,,,0.0,,,,,88,,0,0.0
2020-09-30 13:04:14-07:00,,,0.0,,,,,88,,0,0.0
2020-09-30 13:04:14-07:00,,,,,,,,,,,
2020-09-30 13:04:14-07:00,,,,,,,,,,,
2020-09-30 13:04:14-07:00,,,,,,,,,,,
2020-09-30 13:04:14-07:00,,,,,,,,,,,
2020-09-30 13:04:14-07:00,,,,,,,,,,,
2020-09-30 13:04:30-07:00,,,,,,,,,,,
2020-09-30 13:04:30-07:00,,,0.0,,,,,86,,0,0.0
2020-09-30 13:04:32-07:00,,,0.0,,,,,88,,0,0.0
2020-09-30 13:04:33-07:00,,,0.0,,,,,86,,0,0.0
2020-09-30 13:04:35-07:00,,,0.0,,,,,85,,0,0.0
2020-09-30 13:04:40-07:00,,,0.0,,,,,84,,0,0.0
2020-09-30 13:04:46-07:00,,,0.0,,,,,85,,0,0.0
2020-09-30 13:04:47-07:00,,,0.0,,,,,87,,0,0.0
2020-09-30 13:04:48-07:00,,,0.0,,,,,84,,0,0.0
2020-09-30 13:04:49-07:00,,,0.0,,,,,85,,0,0.0
2020-09-30 13:04:50-07:00,,,0.0,,,,,86,,0,0.0
2020-09-30 13:04:51-07:00,,,0.0,,,,,87,,0,0.0
2020-09-30 13:04:52-07:00,,,0.0,,,,,89,,0,0.0
2020-09-30 13:04:53-07:00,,,0.0,,,,,90,,0,0.0
2020-09-30 13:04:54-07:00,,,0.0,,,,,92,,0,0.0
2020-09-30 13:04:55-07:00,,,0.0,,,,,93,,0,0.0
2020-09-30 13:04:56-07:00,,,0.0,,,,,94,,0,0.0
2020-09-30 13:05:05-07:00,,,0.0,,,,,95,,0,0.0
2020-09-30 13:05:06-07:00,,,0.0,,,,,94,,0,0.0
2020-09-30 13:05:08-07:00,,,0.0,,,,,93,,0,0.0
2020-09-30 13:05:09-07:00,,,0.0,,,,,95,,0,0.0
2020-09-30 13:05:10-07:00,,,0.0,,,,,94,,0,0.0
2020-09-30 13:05:12-07:00,,,0.0,,,,,93,,0,0.0
2020-09-30 13:05:15-07:00,,,0.0,,,,,92,,0,0.0
2020-09-30 13:05:16-07:00,,,0.0,,,,,91,,0,0.0
2020-09-30 13:05:17-07:00,,,0.0,,,,,90,,0,0.0
2020-09-30 13:05:18-07:00,,,0.0,,,,,89,,0,0.0
2020-09-30 13:05:19-07:00,,,0.0,,,,,88,,0,0.0
2020-09-30 13:05:22-07:00,,,0.0,,,,,89,,0,0.0
2020-09-30 13:05:24-07:00,,,0.0,,,,,88,,0,0.0
2020-09-30 13:05:25-07:00,,,0.0,,,,,89,,0,0.0
2020-09-30 13:05:26-07:00,,,0.0,,,,,88,,0,0.0
2020-09-30 13:05:28-07:00,,,0.0,,,,,86,,0,0.0
2020-09-30 13:05:29-07:00,,,0.0,,,,,89,,0,0.0
2020-09-30 13:05:31-07:00,,,0.0,,,,,87,,0,0.0
2020-09-30 13:05:32-07:00,,,,,,,,,,,
2020-09-30 13:05:38-07:00,43.44174343161285,-80.47506473958492,0.0041600000000000005,309.0,,1.6812,,87,,0,0.0
2020-09-30 13:05:45-07:00,43.44180160202086,-80.47514495439827,0.008150000000000001,308.79999999999995,,2.3832,,90,,0,0.0
2020-09-30 13:05:51-07:00,43.44180445186794,-80.4750707745552,0.01243,308.79999999999995,,2.8548,,92,,0,0.0
2020-09-30 13:05:56-07:00,43.44182783737779,-80.47507144510746,0.01453,309.0,,2.1492,,93,,0,0.0
2020-09-30 13:06:00-07:00,43.44180738553405,-80.4750726185739,0.01551,310.20000000000005,,0.0,,93,,0,0.0
2020-09-30 13:06:01-07:00,43.441807720810175,-80.47508066520095,0.01613,310.4,,4.1328,,93,,0,0.0
2020-09-30 13:06:05-07:00,43.44181249849498,-80.47511100769043,0.01924,311.0,,4.0644,,93,,0,0.0
2020-09-30 13:06:07-07:00,43.44181031920016,-80.47512433491647,0.02075,311.79999999999995,,4.0644,,93,,0,0.0
2020-09-30 13:06:09-07:00,43.44182356260717,-80.47513062134385,0.022170000000000002,315.79999999999995,,3.2904,,93,,0,0.0
2020-09-30 13:06:14-07:00,43.44180160202086,-80.47513674013317,0.02527,320.0,,2.484,,93,,0,0.0
2020-09-30 13:06:21-07:00,43.44183831475675,-80.47507856972516,0.02998,322.20000000000005,,0.0,,94,,0,0.0
2020-09-30 13:06:39-07:00,43.44181828200817,-80.47507722862065,0.02998,322.79999999999995,,4.6008000000000004,,92,,0,0.0
2020-09-30 13:06:40-07:00,43.441821467131376,-80.47508225776255,0.03049,322.79999999999995,,4.5,,92,,0,0.0
2020-09-30 13:06:45-07:00,43.441825741901994,-80.4750731214881,0.03227,323.0,,4.5360000000000005,,91,,0,0.0
2020-09-30 13:06:50-07:00,43.441779389977455,-80.47502668574452,0.03662,322.79999999999995,,6.3828,,88,,0,0.0
2020-09-30 13:06:51-07:00,43.44177637249231,-80.47503959387541,0.03662,322.6,,0.0,,88,,0,0.0
2020-09-30 13:06:54-07:00,43.44177955761552,-80.47503758221865,0.03696,321.6,,8.935200000000002,,87,,0,0.0
2020-09-30 13:06:56-07:00,43.44179229810834,-80.47503205016255,0.03822,321.0,,2.0484,,88,,0,0.0
2020-09-30 13:06:59-07:00,43.44181249849498,-80.4750017914921,0.0415,320.6,,5.1732000000000005,,88,,0,0.0
2020-09-30 13:07:02-07:00,43.44182750210166,-80.47501360997558,0.04377,320.4,,2.1816,,88,,0,0.0
