timestamp,position_lat,position_long,distance,enhanced_altitude,altitude,enhanced_speed,speed,heart_rate,temperature,cadence,fractional_cadence
2020-10-19 11:14:49-07:00,,,,,,,,,,,
2020-10-19 11:14:49-07:00,,,,,,,,,,,
2020-10-19 11:14:49-07:00,,,,,,,,,,,
2020-10-19 11:14:49-07:00,,,,,,,,,,,
2020-10-19 11:14:49-07:00,,,,,,,,,,,
2020-10-19 11:14:49-07:00,,,,,,,,,,,
2020-10-19 11:14:49-07:00,,,0.0,,,,,109,,0,0.0
2020-10-19 11:14:50-07:00,,,0.0,,,,,106,,0,0.0
2020-10-19 11:14:51-07:00,,,0.0,,,,,106,,0,0.0
2020-10-19 11:14:52-07:00,,,0.0,,,,,107,,0,0.0
2020-10-19 11:14:53-07:00,,,0.0,,,,,106,,0,0.0
2020-10-19 11:15:03-07:00,,,0.0,,,,,105,,0,0.0
2020-10-19 11:15:06-07:00,,,0.0,,,,,107,,0,0.0
2020-10-19 11:15:07-07:00,,,0.0,,,,,108,,0,0.0
2020-10-19 11:15:08-07:00,,,0.0,,,,,109,,0,0.0
2020-10-19 11:15:09-07:00,,,0.0,,,,,110,,0,0.0
2020-10-19 11:15:10-07:00,,,0.0,,,,,111,,0,0.0
2020-10-19 11:15:11-07:00,,,0.0,,,,,112,,0,0.0
2020-10-19 11:15:13-07:00,,,0.0,,,,,113,,0,0.0
2020-10-19 11:15:17-07:00,,,0.0,,,,,114,,0,0.0
2020-10-19 11:15:19-07:00,,,0.0,,,,,113,,0,0.0
2020-10-19 11:15:20-07:00,,,0.0,,,,,114,,0,0.0
2020-10-19 11:15:29-07:00,,,0.0,,,,,113,,0,0.0
2020-10-19 11:15:33-07:00,,,0.0,,,,,112,,0,0.0
2020-10-19 11:15:36-07:00,,,0.0,,,,,113,,0,0.0
2020-10-19 11:15:37-07:00,,,0.0,,,,,112,,0,0.0
2020-10-19 11:15:42-07:00,,,,,,,,,,,
2020-10-19 11:15:45-07:00,43.44150261953473,-80.47509248368442,0.00317,259.6,,0.0,,109,,0,0.0
2020-10-19 11:15:47-07:00,43.44146456569433,-80.47515274956822,0.00317,259.6,,0.0,,109,,0,0.0
2020-10-19 11:15:56-07:00,43.44152323901653,-80.47515886835754,0.00487,262.4,,1.6452,,108,,0,0.0
2020-10-19 11:16:03-07:00,43.441557101905346,-80.47520932741463,0.00818,276.6,,1.6812,,107,,0,0.0
2020-10-19 11:16:11-07:00,43.44162097200751,-80.47522441484034,0.01388,288.20000000000005,,0.0,,107,,0,0.0
2020-10-19 11:16:14-07:00,43.44162407331169,-80.47522424720228,0.01388,291.6,,0.0,,103,,0,0.0
2020-10-19 11:16:16-07:00,43.44162231311202,-80.47520832158625,0.015009999999999999,293.20000000000005,,2.52,,106,,0,0.0
2020-10-19 11:16:18-07:00,43.44162566587329,-80.47520983032882,0.01514,294.6,,0.0,,106,,0,0.0
2020-10-19 11:16:22-07:00,43.441598089411855,-80.47519474290311,0.01821,297.79999999999995,,1.6452,,109,,0,0.0
2020-10-19 11:16:28-07:00,43.44159146770835,-80.47520278953016,0.01921,301.79999999999995,,0.0,,109,,0,0.0
