Time,HR
183,123.99999999999997
184,120.0
185,119.00000000000003
186,118.99999999999997
187,121.0
188,122.99999999999997
189,123.99999999999999
190,124.00000000000001
191,124.0
192,123.99999999999999
193,123.99999999999999
194,123.99999999999997
195,124.0
196,124.0
197,124.99999999999997
198,127.0
199,127.99999999999997
200,130.0
201,130.0
202,129.0
203,128.0
204,126.99999999999999
205,127.0
206,127.99999999999997
207,128.99999999999997
208,131.0
209,131.0
210,133.0
211,133.00000000000003
212,132.0
213,129.0
214,126.99999999999999
215,126.00000000000001
216,127.0
217,126.99999999999997
218,129.0
219,129.0
220,130.0
221,130.0
222,129.99999999999997
223,131.0
224,132.00000000000003
225,135.0
226,135.0
227,136.0
228,135.0
229,135.99999999999991
230,137.0
231,139.0
232,140.0
233,140.0
234,141.0
235,141.0
236,141.00000000000003
237,140.00000000000003
238,139.00000000000006
239,139.00000000000003
240,139.00000000000003
241,140.99999999999997
242,141.0
243,142.0
244,142.0
245,142.99999999999997
246,144.0
247,144.0
248,144.00000000000003
249,144.00000000000003
250,144.0
251,145.0
252,145.0
253,145.00000000000003
254,145.00000000000003
255,144.99999999999977
256,145.00000000000003
257,88.51235703763763
258,70.00000000000001
259,147.0
260,145.99999999999994
261,145.0
262,145.0
263,143.99999999999997
264,144.0
265,142.99999999999997
266,141.99999999999997
267,140.0
268,139.00000000000003
269,139.99999999999997
270,140.0
271,141.0
272,142.0
273,143.0
274,144.00000000000003
275,144.00000000000003
276,145.0
277,145.0
278,145.0
279,146.0
280,146.00000000000003
281,144.99999999999994
282,143.0
283,141.0
284,139.99999999999997
285,140.0
286,140.0
287,140.99999999999997
288,141.99999999999997
289,142.99999999999997
290,142.99999999999997
291,142.99999999999997
292,142.99999999999997
293,144.0
294,144.0
295,143.99999999999997
296,142.0
297,141.99999999999997
298,140.99999999999997
299,140.0
300,140.0
301,140.00000000000003
302,138.0
303,138.0
304,138.0
305,139.00000000000003
306,137.99999999999997
307,139.0
308,139.00000000000006
309,139.0
310,139.0
311,139.99999999999997
312,140.0
313,141.0
314,142.0
315,142.0
316,141.0
317,140.99999999999997
318,141.0
319,139.0
320,137.0
321,134.0
322,133.99999999999997
323,134.0
324,134.0
325,136.00000000000003
326,137.0
327,139.0
328,139.0
329,141.0
330,142.0
331,142.0
332,142.0
333,143.0
334,143.0
335,143.0
336,143.0
337,143.00000000000003
338,142.99999999999997
339,144.0
340,144.0
341,144.0
342,145.0
343,145.0
344,145.0
345,145.00000000000003
346,144.0
347,144.0
348,144.0
349,144.0
350,144.0
351,143.0
352,143.0
353,141.99999999999997
354,140.0
355,138.0
356,137.00000000000006
357,137.0
358,134.99999999999997
359,134.0
360,132.0
361,130.0
362,128.99999999999997
363,128.0
364,126.99999999999997
365,128.0
366,128.0
367,126.0
368,122.99999999999999
369,121.0
370,120.00000000000001
371,119.99999999999997
372,119.00000000000001
373,118.99999999999999
374,119.00000000000001
375,117.0
376,117.0
377,117.0
378,117.0
379,117.0
380,114.99999999999999
381,115.0
382,115.00000000000001
383,115.0
384,114.0
385,115.00000000000003
386,114.99999999999999
387,117.0
388,119.0
389,119.00000000000001
390,118.0
391,118.00000000000001
392,120.0
393,122.99999999999999
394,124.99999999999999
395,127.00000000000001
396,129.0
397,131.0
398,132.99999999999997
399,134.0
400,133.99999999999997
401,135.0
402,135.00000000000003
403,135.0
404,134.0
405,131.0
406,129.0
407,127.00000000000003
408,125.99999999999999
409,125.0
410,123.0
411,122.00000000000001
412,119.99999999999999
413,118.0
414,117.0
415,117.0
416,118.0
417,119.99999999999999
418,121.0
419,122.00000000000001
420,123.0
421,122.99999999999997
422,122.99999999999999
423,124.00000000000003
424,124.00000000000003
425,124.00000000000003
426,124.0
