Time,HR
291,113.99999999999999
292,114.0
293,113.99999999999997
294,113.99999999999997
295,114.0
296,111.99999999999999
297,111.99999999999999
298,112.0
299,110.99999999999997
300,111.0
301,110.0
302,110.0
303,111.0
304,112.0
305,114.0
306,114.99999999999999
307,115.99999999999999
308,116.99999999999999
309,118.00000000000001
310,118.0
311,117.00000000000001
312,114.99999999999999
313,113.0
314,110.0
315,108.99999999999999
316,108.0
317,108.0
318,107.99999999999999
319,108.0
320,109.0
321,108.00000000000001
322,107.0
323,106.99999999999999
324,107.0
325,106.99999999999999
326,107.00000000000001
327,107.0
328,107.00000000000003
329,107.0
330,108.00000000000001
331,109.0
332,109.00000000000001
333,107.0
334,106.00000000000001
335,103.99999999999997
336,102.99999999999999
337,101.99999999999997
338,102.0
339,100.99999999999999
340,100.99999999999997
341,102.0
342,100.99999999999999
343,98.99999999999999
344,99.0
345,99.0
346,99.99999999999997
347,102.99999999999999
348,105.0
349,106.00000000000001
350,105.99999999999997
351,106.0
352,105.0
353,105.0
354,104.99999999999997
355,105.00000000000001
356,104.0
357,103.0
358,102.0
359,102.0
360,101.0
361,99.99999999999999
362,99.99999999999997
363,99.99999999999999
364,98.00000000000001
365,97.99999999999997
366,98.0
367,98.00000000000001
368,98.0
369,97.00000000000003
370,95.99999999999999
371,95.0
372,95.0
373,96.99999999999999
374,98.99999999999999
375,102.0
376,104.00000000000001
377,103.99999999999999
378,103.0
379,103.0
380,101.0
381,100.0
382,100.0
383,100.0
384,101.0
385,101.0
386,102.00000000000001
387,103.0
388,103.0
389,100.99999999999999
390,101.00000000000001
391,101.0
392,102.0
393,104.99999999999999
394,105.99999999999999
395,104.99999999999999
396,105.0
397,103.99999999999999
398,102.99999999999997
399,104.0
400,103.99999999999999
401,105.99999999999999
402,107.99999999999997
403,108.99999999999999
404,110.99999999999997
405,112.0
406,111.99999999999997
407,112.99999999999999
408,112.99999999999999
409,113.99999999999999
410,114.0
411,113.99999999999999
412,114.00000000000001
413,115.0
414,115.0
415,116.0
416,115.99999999999999
417,116.99999999999999
418,117.0
419,118.0
420,119.00000000000001
421,119.99999999999999
422,121.0
423,121.99999999999997
424,123.0
425,123.00000000000001
426,124.0
427,124.0
428,124.0
429,124.0
430,124.0
431,124.0
432,123.99999999999999
433,124.0
434,123.99999999999997
435,125.0
436,127.0
437,128.0
438,129.0
439,131.0
440,132.0
441,134.0
442,135.0
443,138.0
444,139.0
445,142.0
446,143.0
447,145.0
448,146.0
449,147.0
450,147.0
451,147.0
452,147.0
453,147.0
454,147.00000000000003
455,146.0
456,146.0
457,145.0000000000001
458,144.00000000000003
459,143.0000000000001
460,142.99999999999997
461,143.00000000000006
462,141.99999999999997
463,142.99999999999997
464,142.00000000000009
465,141.00000000000006
466,140.00000000000006
467,139.0000000000001
468,137.00000000000014
469,136.00000000000003
470,135.99999999999997
471,136.99999999999997
472,137.00000000000009
473,136.99999999999994
474,138.99999999999994
475,139.00000000000009
476,138.00000000000006
477,137.00000000000009
478,135.00000000000014
479,133.00000000000017
480,130.00000000000023
481,127.00000000000017
482,125.00000000000006
483,125.00000000000001
484,124.99999999999999
485,125.99999999999996
486,126.00000000000001
487,126.9999999999999
488,128.99999999999997
489,129.00000000000003
490,128.99999999999997
491,129.00000000000003
492,128.99999999999997
493,129.99999999999994
494,130.99999999999997
495,131.99999999999997
496,132.99999999999997
497,133.99999999999997
498,134.00000000000009
499,133.99999999999994
500,135.9999999999999
501,137.0
502,137.99999999999997
503,138.99999999999994
504,140.99999999999991
505,141.99999999999994
506,143.0
507,143.00000000000006
508,143.0
509,143.00000000000003
510,142.99999999999997
511,143.0
512,143.0
513,142.99999999999997
514,143.00000000000003
515,143.0
516,142.99999999999997
517,141.99999999999997
518,142.0
519,141.0
520,141.0
521,140.99999999999997
522,140.0
523,137.99999999999997
524,136.0
525,132.0
526,131.0
527,130.0
528,129.99999999999997
529,131.0
530,133.0
531,133.99999999999997
532,136.0
533,138.0
534,139.00000000000003
535,140.99999999999997
536,142.0
537,143.0
538,143.0
539,142.0
540,140.99999999999997
541,139.00000000000003
542,137.0
543,135.0
544,134.0
545,133.0
546,134.0
547,134.0
548,136.0
549,135.99999999999997
550,136.99999999999997
551,136.99999999999997
552,137.0
553,137.0
554,137.00000000000003
555,137.99999999999997
556,139.0
557,139.0
558,139.0
559,139.0
560,138.0
561,135.99999999999997
562,135.00000000000003
563,134.0
564,134.00000000000003
565,133.99999999999997
566,134.0
567,133.0
568,133.0
569,133.0
570,133.0
571,132.0
572,130.99999999999997
573,131.0
574,130.0
575,128.99999999999997
576,128.0
577,127.0
578,126.00000000000001
579,126.0
580,126.0
581,126.0
582,126.0
583,125.99999999999999
584,126.0
585,126.0
586,127.0
587,126.99999999999999
588,127.99999999999997
589,130.0
590,131.0
591,133.00000000000003
592,134.0
593,135.00000000000003
594,135.99999999999997
595,137.0
596,137.0
597,138.0
598,137.99999999999997
599,139.0
600,139.0
601,138.0
602,137.00000000000003
603,136.0
604,135.99999999999997
605,135.00000000000003
606,135.0
607,133.99999999999997
608,133.99999999999997
609,134.0
610,134.00000000000003
611,134.0
612,134.0
613,133.0
614,133.0
615,132.0
616,132.0
617,131.0
618,131.0
619,129.99999999999997
620,130.99999999999997
621,131.0
622,130.0
623,130.0
624,129.0
625,127.99999999999997
626,128.00000000000003
627,126.99999999999997
628,128.0
629,127.00000000000001
630,126.99999999999999
631,127.00000000000003
632,126.99999999999997
633,127.0
634,126.0
635,124.99999999999999
636,125.0
637,124.0
638,123.0
639,121.99999999999999
640,122.0
641,123.00000000000001
642,122.99999999999999
643,123.00000000000001
644,123.0
645,122.99999999999997
646,123.99999999999997
647,124.00000000000001
648,126.0
649,128.0
650,129.00000000000003
651,129.0
652,129.0
653,128.0
654,126.99999999999999
655,125.99999999999999
656,124.99999999999997
657,125.00000000000001
658,126.00000000000001
659,127.0
660,128.0
661,129.0
662,130.0
663,131.0
664,132.0
665,132.00000000000003
666,132.0
667,132.0
668,131.00000000000006
669,132.00000000000003
670,132.0
671,131.0
672,130.99999999999997
673,130.00000000000003
674,129.99999999999997
675,130.0
676,130.0
677,129.99999999999997
678,127.00000000000001
679,126.0
680,125.00000000000001
681,124.99999999999997
682,125.0
683,127.99999999999999
684,128.00000000000003
685,129.99999999999997
686,130.99999999999997
687,133.0
688,134.0
689,133.99999999999997
690,134.0
691,133.99999999999997
692,134.0
693,134.0
694,134.0
695,134.0
696,134.0
697,134.0
698,134.0
699,134.00000000000003
700,133.99999999999997
701,134.0
702,134.0
703,135.0
704,135.0
705,136.0
706,135.0
707,135.00000000000003
708,133.99999999999997
709,133.99999999999997
710,134.0
711,134.0
712,132.99999999999997
713,131.0
714,129.0
715,127.0
716,125.99999999999999
717,125.0
718,123.99999999999999
719,125.0
720,125.0
721,125.0
722,126.0
723,127.0
724,127.99999999999999
725,128.0
726,128.0
727,129.0
728,128.99999999999997
729,128.0
730,127.0
731,125.0
732,123.99999999999999
733,122.99999999999997
734,122.99999999999999
735,124.0
736,124.00000000000001
737,123.99999999999997
738,124.0
739,122.0
740,121.99999999999999
741,122.99999999999999
742,123.00000000000001
743,122.99999999999997
744,124.0
745,125.99999999999999
746,126.99999999999999
747,128.99999999999997
748,130.99999999999997
749,132.99999999999997
750,134.0
751,135.0
752,136.0
753,137.0
754,138.0
755,138.0
756,138.0
757,137.99999999999997
758,138.99999999999997
759,139.0
760,139.00000000000003
761,139.99999999999997
762,139.99999999999997
763,140.0
764,140.99999999999997
765,139.99999999999997
766,139.99999999999997
767,139.00000000000003
768,139.0
769,139.0
770,138.0
771,138.0
772,137.0
773,137.0
774,135.99999999999997
775,136.0
776,135.0
777,135.0
778,135.0
779,135.0
780,134.99999999999997
781,135.0
782,133.99999999999997
783,133.0
784,133.0
785,133.00000000000003
786,134.0
787,134.0
788,134.0
789,135.0
790,136.0
791,137.00000000000003
792,138.0
793,138.0
794,138.0
795,137.0
796,136.0
797,136.00000000000003
798,135.00000000000003
799,134.99999999999997
800,135.0
801,133.99999999999997
802,132.99999999999997
803,132.99999999999997
804,133.0
805,133.00000000000003
806,133.00000000000003
807,132.00000000000003
808,132.0
809,132.0
810,132.0
811,132.0
812,131.99999999999997
813,133.0
814,134.00000000000003
815,135.0
816,135.00000000000003
817,135.99999999999997
818,135.0
819,134.0
820,133.0
821,132.0
822,131.0
823,129.0
824,129.0
825,129.0
826,130.0
827,130.0
828,131.0
829,132.0
830,133.0
831,133.00000000000003
832,133.0
833,133.0
834,132.00000000000003
835,132.0
836,131.00000000000003
837,131.0
838,132.0
839,132.0
840,132.0
841,132.0
842,132.00000000000003
843,132.0
844,132.0
845,132.0
846,132.0
847,131.00000000000003
848,130.99999999999997
849,130.0
850,130.0
851,131.0
852,131.0
853,131.0
854,132.0
855,133.0
856,133.99999999999997
857,135.0
858,136.0
859,135.99999999999997
860,137.0
861,138.0
862,139.0
863,139.0
864,140.0
865,140.0
866,141.0
867,142.0
868,143.0
869,144.0
870,145.0
871,147.0
872,148.0
873,149.0
874,150.0
875,151.00000000000003
876,151.99999999999997
877,152.0
878,153.0
879,152.0
880,153.0
881,152.0
882,153.0
883,152.99999999999997
884,153.0
885,153.99999999999997
886,153.99999999999997
887,155.0
888,154.99999999999997
889,155.0
890,156.0
891,156.0
892,156.0
893,157.0
894,157.0
895,157.0
896,157.00000000000003
897,157.0
898,157.00000000000003
899,156.99999999999997
900,157.0
901,156.0
902,156.0
903,155.0
904,155.0
905,154.0
906,154.0
907,155.0
908,153.99999999999994
909,155.0
910,154.0
911,154.0
912,153.99999999999997
913,154.00000000000003
914,153.00000000000014
915,152.00000000000006
916,152.00000000000009
917,151.00000000000006
918,151.00000000000006
919,150.0000000000001
920,150.00000000000009
921,149.00000000000006
922,149.00000000000009
923,148.00000000000006
924,148.00000000000006
925,147.00000000000014
926,146.9999999999999
927,147.99999999999997
928,148.0
929,148.99999999999994
930,149.0
931,149.00000000000006
932,148.00000000000009
933,147.99999999999997
934,148.00000000000017
935,146.0000000000001
936,146.00000000000006
937,145.00000000000009
938,145.0
939,145.00000000000006
940,144.00000000000023
941,142.0000000000002
942,141.00000000000009
943,140.00000000000014
944,139.00000000000009
945,139.0
946,139.00000000000006
947,139.00000000000003
948,138.00000000000028
949,135.00000000000034
950,133.00000000000023
951,131.00000000000026
952,129.0000000000002
953,128.00000000000009
954,127.00000000000006
955,127.00000000000011
956,126.0
957,126.99999999999993
958,127.00000000000001
959,127.0
960,127.00000000000007
961,126.00000000000014
962,125.00000000000011
963,124.00000000000017
964,123.00000000000003
965,123.00000000000006
966,122.0000000000001
967,122.0
968,122.00000000000007
969,121.00000000000009
970,120.99999999999994
971,121.99999999999991
972,122.9999999999998
973,124.99999999999987
974,125.0000000000001
975,124.00000000000013
976,123.00000000000007
977,122.00000000000023
978,120.0000000000002
979,119.00000000000018
980,117.0000000000002
981,116.0000000000001
982,115.00000000000014
983,114.00000000000004
984,114.00000000000004
985,113.00000000000014
986,112.00000000000009
987,111.99999999999991
988,112.99999999999996
989,112.99999999999993
990,114.0
991,113.00000000000003
992,113.99999999999986
993,114.99999999999983
994,116.99999999999982
995,118.00000000000003
996,117.00000000000016
997,116.00000000000013
998,115.00000000000011
999,114.00000000000014
1000,113.00000000000007
1001,112.99999999999997
1002,113.00000000000003
1003,112.99999999999994
1004,113.99999999999982
1005,115.99999999999984
1006,116.99999999999989
1007,118.0
1008,117.00000000000016
1009,116.00000000000009
1010,115.99999999999997
1011,116.00000000000011
1012,115.0
1013,115.99999999999991
1014,115.99999999999994
1015,116.99999999999993
1016,116.99999999999999
1017,117.99999999999987
1018,118.99999999999996
1019,119.00000000000003
1020,118.99999999999997
1021,119.00000000000006
1022,118.99999999999993
1023,119.99999999999993
1024,120.0
1025,120.00000000000003
1026,120.0
1027,120.0
1028,119.99999999999999
1029,121.0
1030,122.0
1031,123.99999999999999
1032,124.99999999999997
1033,126.0
1034,127.0
1035,127.99999999999997
1036,127.0
1037,125.99999999999999
1038,123.99999999999999
1039,122.00000000000001
1040,120.99999999999999
1041,121.00000000000001
1042,121.00000000000001
1043,120.00000000000003
1044,119.99999999999999
1045,121.0
1046,121.0
1047,120.99999999999997
1048,120.99999999999999
1049,120.0
1050,119.99999999999997
1051,120.00000000000001
1052,118.99999999999999
1053,120.0
1054,120.0
1055,120.99999999999999
1056,122.00000000000003
1057,123.0
1058,124.0
1059,124.0
1060,123.99999999999999
1061,125.0
1062,125.0
1063,125.0
1064,123.99999999999997
1065,124.0
1066,125.0
1067,123.99999999999997
1068,124.0
1069,124.00000000000001
1070,123.99999999999999
1071,124.0
1072,124.0
1073,124.99999999999999
1074,125.0
1075,123.99999999999999
1076,124.0
1077,124.00000000000001
1078,123.00000000000001
1079,122.99999999999999
1080,123.00000000000001
1081,123.0
1082,124.0
1083,124.0
1084,124.99999999999999
1085,125.00000000000001
1086,126.0
1087,125.99999999999997
1088,126.0
1089,126.0
1090,123.99999999999997
1091,123.0
1092,123.0
1093,122.00000000000001
1094,122.0
1095,123.00000000000001
1096,122.99999999999999
1097,122.99999999999999
1098,124.0
1099,124.0
1100,125.0
1101,125.0
1102,123.99999999999997
1103,124.00000000000001
1104,123.99999999999997
1105,124.0
1106,123.99999999999999
1107,125.00000000000001
1108,124.0
1109,122.0
1110,119.0
1111,117.0
1112,116.0
1113,115.0
1114,113.99999999999997
1115,112.99999999999999
1116,113.0
1117,112.99999999999997
1118,113.0
1119,112.99999999999999
1120,113.99999999999997
1121,115.00000000000001
1122,115.99999999999999
1123,117.0
1124,118.0
1125,118.0
1126,119.0
1127,119.00000000000001
1128,118.0
1129,118.0
1130,117.99999999999999
1131,118.99999999999997
1132,120.0
1133,119.99999999999999
1134,119.0
1135,117.99999999999999
1136,117.0
1137,115.0
1138,115.0
1139,113.99999999999999
1140,113.99999999999999
1141,114.0
1142,114.99999999999997
1143,116.0
1144,115.99999999999997
1145,116.0
1146,115.99999999999997
1147,115.0
1148,113.99999999999997
1149,113.99999999999997
1150,114.0
1151,114.0
1152,113.99999999999999
1153,114.0
1154,113.0
1155,113.0
1156,110.99999999999997
1157,110.0
1158,110.00000000000001
1159,110.0
1160,110.00000000000001
1161,110.99999999999997
1162,111.0
1163,110.00000000000001
1164,110.0
1165,107.0
1166,106.0
1167,104.99999999999999
1168,106.0
1169,106.0
1170,107.00000000000001
1171,108.0
1172,108.00000000000001
1173,109.0
1174,108.0
1175,107.0
1176,105.0
1177,105.00000000000001
1178,104.00000000000001
1179,102.99999999999997
1180,103.0
1181,103.0
1182,103.0
1183,102.0
1184,101.99999999999997
1185,102.99999999999999
1186,104.0
1187,104.0
1188,105.0
1189,106.00000000000001
1190,106.99999999999999
1191,107.0
1192,106.99999999999999
1193,108.0
1194,107.0
1195,108.0
1196,107.99999999999999
1197,107.99999999999997
1198,107.0
1199,106.99999999999997
1200,105.00000000000001
1201,102.99999999999999
1202,102.0
1203,101.0
1204,102.0
1205,104.0
1206,104.99999999999999
1207,106.99999999999999
1208,108.00000000000003
1209,108.99999999999997
1210,110.00000000000001
1211,109.00000000000001
1212,107.0
1213,105.0
1214,104.00000000000001
1215,103.99999999999999
1216,104.0
1217,103.99999999999999
1218,104.0
1219,106.0
1220,105.99999999999999
1221,108.0
1222,109.00000000000003
1223,109.0
1224,109.0
1225,108.0
1226,106.99999999999997
1227,106.0
1228,106.00000000000001
1229,107.0
1230,107.00000000000001
1231,107.99999999999999
1232,109.0
1233,110.0
1234,109.99999999999999
1235,110.00000000000003
1236,110.0
1237,110.00000000000003
1238,110.00000000000001
1239,109.00000000000001
1240,108.0
1241,106.99999999999999
1242,107.0
1243,106.0
1244,106.0
1245,105.0
1246,104.0
1247,104.0
1248,103.0
1249,103.00000000000001
1250,103.0
1251,103.99999999999997
1252,105.00000000000001
1253,107.0
1254,107.99999999999999
1255,108.00000000000001
1256,107.99999999999999
1257,106.0
1258,106.0
1259,104.99999999999997
1260,104.99999999999997
1261,105.99999999999997
1262,106.99999999999999
1263,109.0
1264,110.99999999999997
1265,113.99999999999999
1266,114.99999999999999
1267,115.00000000000001
1268,114.99999999999999
1269,115.00000000000001
1270,114.99999999999997
1271,114.99999999999999
1272,114.66763743548009
1273,114.20959605607025
1274,114.0
1275,114.0
1276,112.99999999999997
1277,111.0
1278,107.99999999999997
1279,105.99999999999997
1280,105.0
1281,103.99999999999999
1282,104.00000000000001
1283,103.99999999999999
1284,105.0
1285,104.99999999999999
1286,106.0
1287,106.00000000000001
1288,107.00000000000001
1289,107.0
1290,107.99999999999997
1291,108.0
1292,106.99999999999999
1293,107.00000000000001
1294,106.81195435181937
1295,106.0
1296,105.00000000000003
1297,104.99999999999994
1298,105.00000000000003
1299,105.99999999999997
1300,105.99999999999997
1301,107.0
1302,105.99999999999999
1303,106.00000000000001
1304,105.99999999999999
1305,106.00000000000003
1306,105.0
1307,103.99999999999999
1308,103.99999999999999
1309,103.99999999999999
1310,104.99999999999997
1311,105.0
1312,106.0
1313,106.00000000000001
1314,107.0
1315,107.0
1316,106.99999999999999
1317,105.99999999999999
1318,107.00000000000001
1319,107.00000000000003
1320,105.99999999999997
1321,106.0
1322,105.99999999999997
1323,106.0
1324,104.99999999999999
1325,104.0
1326,103.99999999999999
1327,105.00000000000003
1328,105.99999999999999
1329,106.99999999999997
1330,107.0
1331,107.0
1332,107.0
1333,107.0
1334,107.0
1335,108.0
1336,109.0
1337,110.00000000000001
1338,110.99999999999999
1339,111.0
1340,111.0
1341,110.99999999999999
1342,112.0
1343,111.99999999999997
1344,111.0
1345,111.0
1346,109.0
1347,107.0
1348,105.99999999999997
1349,105.0
1350,105.00000000000003
1351,104.8841939992924
1352,105.00000000000003
1353,106.0
1354,107.00000000000001
1355,106.00000000000003
1356,104.00000000000003
1357,104.0
