Time,HR
589,146.0
590,145.0
591,144.0
592,143.0
593,143.0
594,142.99999999999997
595,142.99999999999997
596,143.99999999999997
597,145.0
598,146.0
599,146.0
600,147.0
601,146.00000000000003
602,146.0
603,145.0
604,144.0
605,144.0
606,143.0
607,143.0
608,143.0
609,143.0
610,142.99999999999997
611,142.0
612,141.0
613,140.0
614,139.99999999999997
615,139.00000000000003
616,137.99999999999997
617,137.0
618,136.0
619,136.0
620,136.0
621,135.0
622,133.99999999999997
623,132.99999999999997
624,130.99999999999997
625,130.0
626,130.0
627,130.0
628,130.0
629,131.0
630,132.00000000000003
631,133.0
632,134.0
633,135.0
634,136.0
635,137.99999999999997
636,140.0
637,140.99999999999997
638,142.0
639,144.0
640,146.0
641,146.99999999999997
642,150.0
643,151.0
644,153.0
645,154.0
646,154.99999999999997
647,156.0
648,157.0
649,157.0
650,157.99999999999997
651,159.00000000000003
652,159.00000000000003
653,159.00000000000003
654,160.0
655,161.0
656,161.00000000000003
657,162.0
658,162.0
659,162.0
660,161.99999999999997
661,162.0
662,162.0
663,162.99999999999997
664,163.0
665,162.99999999999997
666,163.0
667,162.0
668,162.0
669,161.99999999999997
670,163.0
671,163.0
672,164.0
673,164.0
674,165.0
675,164.99999999999997
676,165.00000000000003
677,165.0
678,164.99999999999997
679,164.99999999999997
680,166.0
681,166.0
682,166.00000000000003
683,164.99999999999997
684,166.0
685,166.00000000000003
686,166.0
687,165.99999999999997
688,166.00000000000003
689,166.0
690,166.99999999999997
691,167.0
692,167.0
693,166.99999999999997
694,166.99999999999997
695,166.0
696,166.0
697,166.00000000000003
698,166.0
699,165.00000000000003
700,165.0
701,164.0
702,163.0
703,162.0
704,162.0
705,161.00000000000003
706,161.0
707,160.0
708,160.0
709,157.99999999999997
710,156.99999999999997
711,157.00000000000003
712,156.0
713,155.99999999999997
714,155.0
715,156.0
716,155.99999999999997
717,156.0
718,155.99999999999997
719,157.0
720,157.00000000000003
721,157.0
722,156.99999999999997
723,157.0
724,157.0
725,158.0
726,159.00000000000003
727,159.00000000000006
728,161.0
729,161.0
730,162.0
731,162.0
732,163.0
733,164.0
734,165.0
735,165.0
736,164.0
737,164.0
738,164.0
739,163.0
740,162.99999999999997
741,161.99999999999997
742,161.99999999999997
743,161.00000000000003
744,160.00000000000003
745,159.00000000000003
746,157.0
747,156.0
748,156.0
749,155.00000000000003
750,153.99999999999994
751,153.00000000000003
752,153.0
753,153.00000000000003
754,153.0
755,151.99999999999997
756,151.99999999999997
757,151.0
758,151.00000000000003
759,152.00000000000003
760,151.99999999999997
761,153.0
762,154.0
763,155.00000000000003
764,155.00000000000003
765,156.0
766,156.0
767,156.99999999999997
768,156.99999999999997
769,157.0
770,157.0
771,157.00000000000003
772,157.0
773,158.0
774,159.00000000000003
775,159.0
776,159.0
777,159.00000000000006
778,159.00000000000006
779,159.0
780,159.00000000000003
781,158.0
782,159.00000000000003
783,159.00000000000003
784,158.99999999999997
785,159.00000000000003
786,159.00000000000003
787,160.00000000000003
788,160.0
789,160.0
790,161.0
791,161.00000000000003
792,162.0
793,162.0
794,162.0
795,162.00000000000003
796,162.0
797,162.00000000000003
798,161.0
799,160.00000000000003
800,157.99999999999997
801,157.0
802,156.0
803,153.99999999999997
804,153.0
805,151.00000000000003
806,150.99999999999997
807,148.99999999999997
808,147.0
809,147.0
810,146.0
811,145.0
812,143.99999999999997
813,143.0
814,142.00000000000003
815,141.0
816,140.0
817,139.00000000000003
818,138.0
819,137.00000000000003
820,136.0
821,135.00000000000003
822,135.0
823,135.0
824,135.0
825,135.0
826,135.00000000000006
827,135.0
828,134.0
829,134.0
830,133.0
831,134.0
832,133.0
833,133.0
834,132.0
835,131.0
836,131.0
837,130.0
838,130.0
839,129.0
840,129.0
841,129.0
842,128.0
843,128.0
844,128.0
845,128.0
846,128.0
847,129.0
848,130.00000000000003
849,130.0
850,130.0
851,129.0
852,129.99999999999997
853,129.99999999999997
854,131.0
855,131.0
856,131.0
857,130.0
858,129.99999999999997
859,128.99999999999997
860,129.0
861,128.0
862,127.0
863,127.0
864,128.0
865,128.0
866,127.99999999999997
867,128.0
868,127.99999999999997
869,127.99999999999997
870,126.99999999999997
871,127.0
872,126.0
873,126.0
874,125.0
875,125.0
876,125.00000000000001
877,125.0
878,125.0
879,124.00000000000001
880,124.0
881,124.0
882,124.99999999999999
883,125.0
884,124.99999999999999
885,125.0
886,125.99999999999997
887,125.99999999999997
888,126.00000000000001
889,125.99999999999997
890,126.99999999999999
891,128.0
892,129.99999999999997
893,130.0
894,130.00000000000003
895,129.0
896,127.99999999999997
897,127.0
898,127.0
899,127.0
900,126.0
901,127.0
902,127.0
903,127.0
904,126.99999999999999
905,128.0
906,130.0
907,131.0
908,131.0
909,130.00000000000003
910,130.0
911,129.00000000000003
912,129.99999999999997
913,130.99999999999994
914,131.00000000000003
915,131.0
916,131.0000000000001
917,130.00000000000009
918,130.00000000000006
919,129.0000000000002
920,128.00000000000006
921,128.00000000000009
922,127.00000000000009
923,127.00000000000006
924,126.00000000000014
925,125.00000000000014
926,124.00000000000007
927,123.99999999999999
928,124.00000000000003
929,123.99999999999994
930,124.99999999999994
931,125.00000000000006
932,124.99999999999993
933,125.99999999999997
934,125.99999999999989
935,127.99999999999991
936,128.0
937,128.99999999999997
938,129.0
939,129.99999999999986
940,130.9999999999999
941,131.9999999999999
942,132.99999999999991
943,133.9999999999999
944,134.99999999999997
945,134.99999999999997
946,135.99999999999994
947,136.00000000000003
948,135.99999999999994
949,136.9999999999999
950,137.99999999999997
951,138.00000000000003
952,138.0
953,138.0
954,138.00000000000009
955,137.0000000000001
956,136.99999999999997
957,137.00000000000009
958,136.00000000000014
959,135.00000000000017
960,134.0000000000001
961,133.00000000000017
962,131.00000000000028
963,129.00000000000017
964,128.00000000000014
965,127.00000000000007
966,127.00000000000009
967,126.00000000000007
968,126.00000000000006
969,125.00000000000009
970,124.99999999999997
971,125.00000000000006
972,125.0
973,125.00000000000001
974,124.69359468813946
975,124.06615229217638
976,123.19191255214362
977,122.14511520807393
978,121.00000000000016
979,120.00000000000009
980,119.99999999999996
981,120.99999999999991
982,121.00000000000003
983,121.00000000000004
984,120.99999999999993
985,121.99999999999991
986,122.0000000000001
987,121.0000000000001
988,121.0
989,121.00000000000009
990,120.0000000000001
991,119.99999999999999
992,119.99999999999999
993,120.00000000000003
994,119.99999999999997
995,120.99999999999987
996,121.99999999999997
997,122.00000000000001
998,122.00000000000003
999,122.00000000000001
1000,122.00000000000009
1001,121.00000000000009
1002,121.0
1003,120.99999999999996
1004,121.99999999999994
1005,122.00000000000006
1006,122.00000000000003
1007,122.0
1008,122.00000000000009
1009,121.00000000000007
1010,121.0000000000001
1011,120.00000000000006
1012,120.0000000000001
1013,119.00000000000001
1014,119.99999999999991
1015,120.00000000000004
1016,120.0
1017,120.00000000000004
1018,120.00000000000006
1019,119.99999999999996
1020,120.99999999999997
1021,120.99999999999994
1022,122.0
1023,121.0000000000001
1024,120.99999999999997
1025,121.00000000000001
1026,120.99999999999999
1027,121.00000000000003
1028,120.00000000000001
1029,120.0
1030,120.00000000000003
1031,120.0
1032,118.99999999999999
1033,119.0
1034,118.99999999999999
1035,119.0
1036,118.0
1037,116.00000000000001
1038,114.99999999999999
1039,114.0
1040,113.99999999999999
1041,113.99999999999999
1042,113.99999999999999
1043,114.0
1044,112.99999999999997
1045,111.99999999999997
1046,112.0
1047,111.0
1048,111.0
1049,111.0
1050,110.99999999999997
1051,110.99999999999997
1052,110.99999999999997
1053,111.00000000000001
1054,109.99999999999997
1055,109.0
1056,109.00000000000001
1057,109.0
1058,108.99999999999999
1059,109.00000000000001
1060,110.00000000000001
1061,110.99999999999997
1062,110.99999999999997
1063,111.0
1064,110.99999999999997
1065,111.99999999999997
1066,112.99999999999997
1067,114.0
1068,113.99999999999999
1069,113.99999999999999
1070,114.0
1071,110.00000000000001
1072,108.00000000000003
1073,105.99999999999999
1074,104.99999999999999
1075,105.0
1076,105.00000000000001
1077,105.99999999999997
1078,106.0
1079,106.0
1080,107.0
1081,109.0
1082,110.0
1083,111.99999999999997
1084,114.99999999999999
1085,116.0
1086,118.00000000000001
1087,120.0
1088,121.0
1089,121.0
1090,121.0
1091,120.0
1092,119.0
1093,119.0
1094,118.99999999999999
1095,120.00000000000003
1096,120.00000000000001
1097,120.00000000000001
1098,120.0
1099,120.0
1100,119.0
1101,120.0
1102,120.00000000000003
1103,120.0
1104,119.0
1105,119.99999999999997
1106,119.00000000000001
1107,120.00000000000001
1108,120.0
1109,119.99999999999999
1110,120.00000000000001
1111,120.00000000000001
1112,118.0
1113,116.0
1114,115.99999999999997
1115,113.0
1116,112.0
1117,112.0
1118,111.99999999999997
1119,113.99999999999997
1120,115.0
1121,115.0
1122,115.0
1123,114.99999999999997
1124,113.99999999999999
1125,113.99999999999999
1126,114.0
1127,114.99999999999999
1128,115.0
1129,116.0
1130,117.0
1131,117.0
1132,115.99999999999999
1133,113.99999999999999
1134,111.99999999999997
1135,111.0
1136,110.0
1137,110.0
1138,110.0
1139,110.99999999999997
1140,111.0
1141,112.0
1142,111.99999999999999
1143,113.0
1144,113.0
1145,113.00000000000003
1146,113.0
1147,112.99999999999997
1148,113.0
1149,113.0
1150,112.99999999999999
1151,112.99999999999999
1152,112.0
1153,111.0
1154,110.00000000000001
1155,109.0
1156,109.0
1157,110.0
1158,110.00000000000001
1159,110.0
1160,111.0
1161,110.99999999999997
1162,110.99999999999999
1163,110.99999999999997
1164,109.99999999999999
1165,111.0
1166,110.99999999999997
1167,111.99999999999999
1168,113.0
1169,113.0
1170,113.0
1171,113.0
1172,113.0
1173,111.99999999999997
1174,112.0
1175,112.0
1176,111.99999999999999
1177,111.99999999999997
1178,112.0
1179,111.99999999999997
1180,113.0
1181,112.99999999999997
1182,113.99999999999999
1183,113.99999999999999
1184,113.99999999999997
1185,114.0
1186,114.00000000000003
1187,114.00000000000001
1188,113.03622456724712
1189,112.00000000000003
1190,112.00000000000001
1191,112.99999999999997
1192,115.00000000000003
1193,116.0
1194,114.99999999999997
1195,115.0
1196,114.99999999999996
1197,115.00000000000001
1198,115.00000000000001
1199,114.75880604140892
1200,114.37867638881741
1201,114.05920854181718
1202,114.00000000000001
1203,114.0
1204,113.00000000000001
1205,112.0
1206,111.0
1207,110.0
1208,108.0
1209,108.0
1210,106.99999999999999
1211,106.99999999999997
1212,105.99999999999999
1213,104.99999999999997
1214,105.00000000000003
1215,104.0
1216,103.0
1217,104.00000000000003
1218,104.0
1219,104.0
1220,105.0
1221,105.99999999999999
1222,105.99999999999997
1223,107.00000000000001
1224,106.0
1225,105.00000000000001
1226,103.0
1227,102.0
1228,100.99999999999999
1229,101.0
1230,102.00000000000001
1231,104.0
1232,105.0
1233,104.99999999999999
1234,105.0
1235,104.0
1236,103.00000000000001
1237,99.99999999999999
1238,98.99999999999999
1239,99.00000000000001
1240,99.99999999999999
1241,102.0
1242,102.99999999999999
1243,103.99999999999997
1244,104.99999999999997
1245,105.0
1246,106.00000000000003
1247,106.0
1248,106.0
1249,106.0
1250,105.0
1251,104.0
1252,103.0
1253,102.0
1254,101.99999999999999
1255,101.99999999999997
1256,102.99999999999997
1257,103.00000000000001
1258,103.0
1259,101.99999999999999
1260,102.0
1261,100.99999999999997
1262,101.99999999999997
1263,102.00000000000001
1264,102.99999999999999
1265,104.0
1266,103.99999999999999
1267,105.0
1268,106.0
1269,106.0
1270,107.0
1271,106.99999999999999
1272,107.0
1273,108.0
1274,107.99999999999999
1275,109.0
1276,108.99999999999997
1277,108.00000000000001
1278,107.00000000000003
1279,106.00000000000001
1280,105.0
